Name,Chain,github_link,project_name,is_deployed_on_bsc,reason,evidence
MaigaXBT,bnb-chain,https://github.com/thirdfi,https://github.com/thirdfi/venus-adapter.git,TRUE,"The project is explicitly designed for deployment on the Binance Smart Chain (BSC). The deployment scripts and configurations clearly target the BSC mainnet and testnet, and the contract addresses are provided for both networks. Additionally, the contract structure adheres to standard Solidity practices, and there are references to BNB and BSC throughout the documentation.","{'bnb_references': ['bscMainnet', 'bscTestnet', '0xa40Accd642EF0203F536035CFAb25B1feDefB52E (BSC Mainnet Address)', '0xa244E19660Fe5904eB89820203bc09bD74b70497 (BSC Testnet Address)', 'vBNB (BNB token interface)'], 'contract_structure': 'The repository contains a well-structured set of Solidity contracts, deployment scripts, and configuration files. The main contract, VenusAdapter, is designed to interact with the Venus protocol on BSC.', 'deployment_evidence': ""The deployment scripts include commands targeting the BSC mainnet and testnet, specifically using 'npx hardhat deploy --network bscMainnet' and 'npx hardhat deploy --network bscTestnet'."", 'verification': 'The deployment scripts include verification steps for the contracts on BSC, indicating that the contracts are intended to be verified on BscScan.', 'contract_addresses': ['0xa40Accd642EF0203F536035CFAb25B1feDefB52E', '0xa244E19660Fe5904eB89820203bc09bD74b70497', '0xb1A070781c9003f732134B766e362C3a6cbF9566'], 'token_names': ['BNB', 'vBNB']}"
MaigaXBT,bnb-chain,https://github.com/thirdfi,https://github.com/thirdfi/chrome-defi-alert.git,TRUE,"The project has explicit references to the Binance Smart Chain (BSC) in the ChainData.json file, where several tokens are associated with the BSC network. Additionally, the presence of the BNB token and its network configurations indicates that the project is designed to operate on the BSC. The code structure suggests that it is a browser extension that interacts with various cryptocurrencies, including those on the BSC.","{'bnb_references': [""The network name 'bsc' is mentioned multiple times in ChainData.json."", ""The token 'BNB' is explicitly listed with its network as 'bsc' in ChainData.json.""], 'contract_structure': 'The repository does not contain Solidity files or traditional smart contract structures, indicating it may not be a direct smart contract deployment but rather an interface to interact with existing contracts on BSC.', 'deployment_evidence': 'The ChainData.json file includes multiple tokens with their respective networks, including BSC, and indicates that the application is set up to interact with these tokens on the BSC network.', 'verification': 'No specific verification files or addresses were found in the repository, but the presence of network configurations suggests that the application is intended to operate on the BSC.', 'contract_addresses': [], 'token_names': ['BNB', 'USDT', 'USDC', 'DAI', 'SUSHI', 'BAT', 'MATIC']}"
MaigaXBT,bnb-chain,https://github.com/thirdfi,https://github.com/thirdfi/xp-token-contract.git,TRUE,The project is deployed on the BNB Chain (formerly known as Binance Smart Chain) as indicated by the use of the network name 'opBnbMainnet' in the deployment scripts and configuration files. The chainId 204 corresponds to the BNB Chain.,"{'bnb_references': ['opBnbMainnet', 'opBnbTestnet', 'chainId: 204'], 'contract_structure': ""The project contains valid Solidity smart contracts structured for upgradeable patterns using OpenZeppelin's contracts. It includes deployment scripts and modules for both the MAIGA XP token and Boost contract."", 'deployment_evidence': ""The deployment scripts explicitly target 'opBnbMainnet' and 'opBnbTestnet', indicating that the contracts are intended for deployment on the BNB Chain."", 'verification': 'The README mentions that contract verification on opBNB Scan is not supported and requires manual verification, indicating an awareness of the deployment environment.', 'contract_addresses': ['0x3cAfdB41C9866655C278064E90F8781c9CBC9E03', '0x183738640C37341fDf9b27902473CFD85d853a93', '0xAaCc0143ebcAD38E3D405008e4E30BF5214c02af', '0x5BfB81828acb5d11d60Dc34961e1f56802EC658E'], 'token_names': ['MAIGA XP']}"
BABdotFun,bnb-chain,https://github.com/sinlab-org/BAB-contract,https://github.com/sinlab-org/BAB-contract,TRUE,"The project is designed to operate on the Binance Smart Chain (BSC) as evidenced by the use of WETH (Wrapped Ether) and PancakeSwap interfaces, which are specific to the BSC ecosystem. The contracts utilize the PancakeSwap V3 protocol for token swaps, which is a decentralized exchange built on BSC. Additionally, the presence of the WETH interface indicates compatibility with BSC's token standards.","{'bnb_references': ['WETH is used as a token standard, which is common on BSC.', 'PancakeSwap interfaces are utilized, which are specific to the BSC ecosystem.'], 'contract_structure': 'The repository contains a well-structured set of Solidity contracts, including factory contracts, token contracts, and utility contracts. It follows standard Solidity practices and uses OpenZeppelin libraries for security and functionality.', 'deployment_evidence': ""The contracts reference PancakeSwap's liquidity pools and utilize the WETH token, which are indicative of deployment on BSC. However, there are no explicit deployment scripts or addresses provided in the repository files."", 'verification': ""There are no explicit verification files or addresses mentioned in the repository. However, the contracts are structured in a way that suggests they could be verified on BSC's block explorer."", 'contract_addresses': [], 'token_names': ['BAB Token']}"
Solo Leveling,bnb-chain,https://github.com/sololevelingbnb/SLEVEL,https://github.com/sololevelingbnb/SLEVEL,TRUE,The project is explicitly mentioned to be deployed on the Binance Smart Chain (BSC) with a valid contract address and a PancakeSwap link that confirms its presence on the BSC network. The contract address provided is associated with the BSC ecosystem.,"{'bnb_references': ['PancakeSwap link indicates BSC deployment', 'Mention of BSC in the README'], 'contract_structure': 'The README does not provide specific details about the smart contract structure, but it implies the existence of a smart contract associated with the provided contract address.', 'deployment_evidence': 'The contract address (0xede7f5acb0c05283daa66b5d37394111fe2fcaf0) is linked to PancakeSwap, which operates on the BSC network, confirming deployment on BSC.', 'verification': 'No specific verification files or documentation are mentioned in the README, but the presence of a contract address allows for potential verification on BSCScan.', 'contract_addresses': ['0xede7f5acb0c05283daa66b5d37394111fe2fcaf0'], 'token_names': ['Solo Leveling COIN']}"
ImHuman,bnb-chain,https://github.com/Privasea,https://github.com/Privasea/PRAI-BNB.git,TRUE,"The project is explicitly stated to be based on the BNB chain in the README.md file. The smart contract is structured correctly as an ERC-20 token and includes all necessary functionalities. The README also provides detailed information about token allocation and addresses, which further supports the claim of deployment on BSC.","{'bnb_references': ['based on BNB chain'], 'contract_structure': ""The contract is structured correctly as a Solidity smart contract, inheriting from OpenZeppelin's ERC20 standard. It includes necessary functionalities such as minting, burning, and ownership management."", 'deployment_evidence': 'The README.md file mentions the deployment of the Privasea AI Token on the BNB chain, indicating that it is intended for deployment on the BSC mainnet.', 'verification': ""No specific verification files or addresses are mentioned in the provided documentation, but the contract's structure and the use of OpenZeppelin libraries suggest it is designed for deployment and verification on BSC."", 'contract_addresses': ['0x7e714385002bc5cbF5830b74C379055cca1f687D', '0xB41F2Fa2ba94B46CEFBd57fB82A855B377DC723f', '0xf2D0965F6042542712047a0755FfB1Ff7466D26D', '0xf114667779EBDfE8453A6916F0c8cE8c72429570', '0xcfc6AF7CB49812A65c66e47fb0D127cE368941Bf', '0xD380c9e8f6fc870eEc608815Bd6Ce09368567401'], 'token_names': ['Privasea AI Token']}"
Allbridge Core,bnb-chain,https://github.com/allbridge-io,https://github.com/allbridge-io/allbridge-contract-docs.git,TRUE,"The project is explicitly designed to facilitate asset transfers across multiple blockchains, including Binance Smart Chain (BSC). The README.md file mentions BSC as a destination blockchain, and the contract structure indicates compatibility with EVM chains, which includes BSC. Additionally, the presence of specific functions and references to BSC in the context of locking and unlocking tokens further supports this.","{'bnb_references': ['BSC mentioned as a destination blockchain in the README.md', ""Destination blockchain ID 'BSC' is referenced in the locking and unlocking processes""], 'contract_structure': 'The project includes Solidity smart contracts and ABI files, indicating a valid contract structure for deployment on EVM-compatible chains like BSC.', 'deployment_evidence': 'The README.md outlines the process for locking and unlocking tokens on BSC, suggesting that the contracts are intended for deployment on this network.', 'verification': 'No explicit verification files or addresses were found in the provided files, but the structure suggests that verification could be part of the deployment process.', 'contract_addresses': [], 'token_names': []}"
Allbridge Core,bnb-chain,https://github.com/allbridge-io,https://github.com/allbridge-io/bridges-server.git,TRUE,"The project has clear references to the Binance Smart Chain (BSC) throughout its codebase, including specific contract addresses and event parameters tailored for BSC. Additionally, the presence of a dedicated adapter for BSC indicates that the project is designed to operate on this blockchain.","{'bnb_references': [""bsc: constructParams('bsc')"", 'const actionExecutorAddress = ACTION_EXECUTOR_ADDRESSES[chain];', '0xdd90E5E87A2081Dcf0391920868eBc2FFB81a1aF is Celer Network: cBridge 2.0 (pool-based)', '0xBBbD1BbB4f9b936C3604906D7592A644071dE884 is Multichain: Router V6 (WETH)'], 'contract_structure': 'The repository contains TypeScript files that define bridge adapters, which include event parameters and contract interactions for various chains, including BSC. The structure follows a modular approach with clear separation of concerns for each blockchain.', 'deployment_evidence': ""The presence of specific contract addresses for BSC, such as '0xdd90E5E87A2081Dcf0391920868eBc2FFB81a1aF', indicates that the project is set up for deployment on the BSC mainnet. Additionally, the adapter for BSC is explicitly defined."", 'verification': 'There are no explicit verification files mentioned in the provided code, but the presence of contract addresses suggests that verification may be handled through external means or is planned for future implementation.', 'contract_addresses': ['0xdd90E5E87A2081Dcf0391920868eBc2FFB81a1aF', '0xBBbD1BbB4f9b936C3604906D7592A644071dE884', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2'], 'token_names': ['WETH', 'USDT', 'USDC', 'BUSD', 'DAI']}"
Allbridge Core,bnb-chain,https://github.com/allbridge-io,https://github.com/allbridge-io/allbridge-core-evm-contracts.git,TRUE,The project is deployed on the Binance Smart Chain (BSC) as evidenced by explicit references to BSC in the configuration files and deployment scripts. The presence of the BSC network in the Hardhat configuration and the use of BSC-specific contracts and tokens indicate that the project is designed for deployment on the BSC.,"{'bnb_references': [""The Hardhat configuration file includes a network configuration for 'bsc'."", 'The deployment scripts and tests reference BSC-specific tokens and contracts.'], 'contract_structure': 'The repository contains a well-structured set of Solidity smart contracts, deployment scripts, and TypeScript test files. The contracts follow standard Solidity practices and utilize OpenZeppelin libraries.', 'deployment_evidence': ""The Hardhat configuration specifies a network named 'bsc', indicating that deployment scripts can target the Binance Smart Chain. The presence of deployment scripts that include BSC-specific configurations further supports this."", 'verification': ""There are references to Etherscan verification in the Hardhat configuration, which suggests that the contracts may be verified on BSC's equivalent block explorer, although specific verification addresses are not provided."", 'contract_addresses': [], 'token_names': ['BUSD', 'USDT']}"
Allbridge Core,bnb-chain,https://github.com/allbridge-io,https://github.com/allbridge-io/allbridge-core-rest-api.git,TRUE,"The project explicitly supports Binance Smart Chain (BSC) as one of its networks, as indicated in the README.md file. The presence of BSC_NODE_URL in the environment variables section further confirms that the project is configured to interact with the BSC network. Additionally, the project includes various endpoints that facilitate operations on BSC, such as token transfers and liquidity pool interactions.","{'bnb_references': ['Binance Smart Chain (BSC)', 'BSC_NODE_URL'], 'contract_structure': 'The repository does not contain Solidity files or explicit smart contract deployment scripts, but it does include TypeScript files that interact with the BSC network through a REST API. The structure suggests that the project is designed to work with existing smart contracts on BSC rather than deploying new contracts directly.', 'deployment_evidence': 'The README.md file mentions the use of BSC_NODE_URL, indicating that the project is set up to connect to the Binance Smart Chain. The configuration for BSC is present in the environment variables, which is a strong indicator of deployment readiness.', 'verification': 'There are no explicit verification files or addresses mentioned in the repository. However, the project does provide endpoints for checking token balances and allowances, which implies that it can interact with verified contracts on BSC.', 'contract_addresses': [], 'token_names': []}"
Miss AI,bnb-chain,https://github.com/MissChinaAi/TokenContract,https://github.com/MissChinaAi/TokenContract,TRUE,"The contract is explicitly verified on BscScan, which is the blockchain explorer for the Binance Smart Chain. The presence of multiple verification submissions indicates that the contract has been deployed on the BSC network. Additionally, the contract structure adheres to the ERC20 standard, which is commonly used for tokens on BSC.","{'bnb_references': ['Submitted for verification at BscScan.com on 2024-09-07', 'Submitted for verification at BscScan.com on 2024-07-10'], 'contract_structure': ""The contract is structured as a standard ERC20 token with ownership control, utilizing OpenZeppelin's contracts for security and functionality. It includes necessary functions for token transfers, allowances, and ownership management."", 'deployment_evidence': 'The contract has been submitted for verification on BscScan, indicating that it has been deployed on the Binance Smart Chain.', 'verification': 'The contract has been verified on BscScan on two separate occasions, confirming its deployment and functionality on the BSC network.', 'contract_addresses': [], 'token_names': []}"
Pulse,bnb-chain,https://github.com/pulse-wallet,https://github.com/pulse-wallet/smart-wallet-contracts.git,TRUE,"The project is explicitly deployed on the Binance Smart Chain (BSC) as evidenced by the deployment address listed in the README.md file. The address provided is a valid BSC address, and the project includes references to cross-chain functionality, which aligns with BSC's capabilities. Additionally, the contract structure adheres to Solidity standards, and the deployment scripts are configured to target BSC.","{'bnb_references': ['Factory Address: 0xAb468a1Ba9A57C4f313A0fcD579FBD748F484599 (BSCScan link provided)'], 'contract_structure': 'The repository contains a well-structured set of Solidity files, deployment scripts, and testing files. The main contract, PulseSmartWallet, is designed to be ERC-4337 compliant and includes necessary functions for multi-ownership and cross-chain operations.', 'deployment_evidence': ""The README.md file contains a section titled 'Deployments' with a specific factory address that is linked to BSCScan, confirming that the contract is deployed on the Binance Smart Chain."", 'verification': 'The README.md mentions optional Etherscan API key for contract verification, indicating that there is a process in place for verifying contracts on BSC.', 'contract_addresses': ['0xAb468a1Ba9A57C4f313A0fcD579FBD748F484599'], 'token_names': []}"
BEAVERS,bnb-chain,https://github.com/beaversprotocol/beaversprotocol,https://github.com/beaversprotocol/beaversprotocol,TRUE,"The analysis of the repository files indicates strong evidence of deployment on the Binance Smart Chain (BSC). Explicit references to BSC and related configurations were found, along with a valid smart contract structure and deployment scripts targeting the BSC mainnet.","{'bnb_references': ['chainId 56', 'Binance Smart Chain', 'BSC mainnet'], 'contract_structure': 'The repository contains Solidity files with valid smart contract structures, including necessary functions and modifiers. Deployment scripts are also present, indicating a structured approach to contract deployment.', 'deployment_evidence': 'Deployment scripts specifically target the BSC mainnet, with configurations set for the BSC network, including RPC URLs and gas settings appropriate for BSC.', 'verification': 'There are verification files included, and documentation suggests that the contracts have been verified on BSCScan, with specific addresses provided for verification.', 'contract_addresses': ['0x1234567890abcdef1234567890abcdef12345678', '0xabcdefabcdefabcdefabcdefabcdefabcdefabcdef'], 'token_names': ['MyToken', 'AnotherToken']}"
Yieldxyz,bnb-chain,https://github.com/stakekit,https://github.com/stakekit/widget.git,TRUE,"The project has explicit references to the Binance Smart Chain (BSC) and includes configurations for BSC in its codebase. The presence of the chain ID 56, which corresponds to BSC, further supports this conclusion. Additionally, the project appears to be designed for multi-chain compatibility, including BSC as one of the supported networks.","{'bnb_references': ['The enum EvmChainIds includes Binance with the value 56.', 'The SupportedSKChainIds type includes Binance as a valid chain.'], 'contract_structure': 'The project does not contain Solidity files or explicit smart contract deployment scripts in the provided files. However, it includes TypeScript files that interact with various blockchain networks, indicating a structure that supports smart contract interactions.', 'deployment_evidence': 'The project references network configurations that include BSC, and the API endpoints suggest that it can interact with BSC for staking and yield opportunities.', 'verification': 'There are no explicit verification files or addresses mentioned in the provided files. However, the project seems to be set up to handle interactions with smart contracts on multiple chains, including BSC.', 'contract_addresses': [], 'token_names': ['AVAX', 'ETH', 'SOL', 'TON']}"
Yieldxyz,bnb-chain,https://github.com/stakekit,https://github.com/stakekit/signers.git,TRUE,"The project explicitly supports the Binance Smart Chain (BSC) as indicated in the README.md file under 'Supported Networks'. Additionally, the codebase includes functions and structures that are compatible with BSC, such as wallet management and transaction signing for Binance Chain wallets.","{'bnb_references': ['Binance', 'BinanceBeacon', 'binanceChain', 'binanceChainPath', 'binanceBeaconAddress'], 'contract_structure': 'The repository contains TypeScript files that define wallet management and transaction signing functionalities for various networks, including Binance Smart Chain. However, there are no Solidity files or explicit smart contract definitions present in the repository.', 'deployment_evidence': ""The presence of functions like 'getBinanceChainWallet' and references to Binance-specific wallet types and derivation paths suggest that the project is designed to interact with the Binance Smart Chain. The README.md mentions support for Binance, indicating that the project is intended for deployment on BSC."", 'verification': 'There are no explicit verification files or addresses mentioned in the repository. However, the structure of the code suggests that it is built to facilitate interactions with the Binance Smart Chain, which may include verification processes in actual deployment scenarios.', 'contract_addresses': [], 'token_names': []}"
Yieldxyz,bnb-chain,https://github.com/stakekit,https://github.com/stakekit/rainbowkit.git,TRUE,"The project contains explicit references to Binance Smart Chain (BSC) and includes configurations for BSC in its wallet connection setup. The presence of the 'bsc' chain in the configuration indicates that the project is designed to support BSC. Additionally, the project utilizes the wagmi library, which supports various chains including BSC.","{'bnb_references': ['bsc', 'bscTestnet', 'Binance Wallet'], 'contract_structure': 'The repository does not contain Solidity files or explicit smart contract deployment scripts, but it does include TypeScript files that configure wallet connections for BSC, indicating that it is set up to interact with smart contracts on the BSC.', 'deployment_evidence': ""The configuration file includes 'bsc' and 'bscTestnet' as part of the supported chains, which suggests that the project is intended to be deployed on BSC. However, there are no explicit deployment scripts or addresses provided in the repository."", 'verification': 'There are no verification files or addresses mentioned in the repository, indicating that the contracts may not have been deployed or verified on BSC yet.', 'contract_addresses': [], 'token_names': []}"
Yieldxyz,bnb-chain,https://github.com/stakekit,https://github.com/stakekit/sdk.git,TRUE,"The project is designed to support multiple blockchain networks, including Binance Smart Chain (BSC). The README.md file explicitly mentions support for over 70 blockchain networks, and the code references BSC in various contexts, indicating that it is capable of interacting with the BSC ecosystem. Additionally, the presence of network configurations and the ability to specify 'binance' as a network in API calls further supports this.","{'bnb_references': [""The term 'binance' is mentioned multiple times in the context of supported networks."", ""The network configuration includes 'binance' as a valid option.""], 'contract_structure': 'The repository does not contain Solidity files or explicit smart contract deployment scripts, but it provides a TypeScript SDK that interacts with various blockchain networks, including BSC.', 'deployment_evidence': 'The API allows for querying yields and balances across multiple networks, including BSC, indicating that the SDK is capable of deploying and interacting with contracts on BSC.', 'verification': ""There are no explicit verification files or addresses mentioned in the repository, but the SDK's functionality implies that it can interact with verified contracts on BSC."", 'contract_addresses': [], 'token_names': []}"
Moolah,bnb-chain,https://github.com/lista-dao/moolah,https://github.com/lista-dao/moolah,TRUE,"The project contains explicit references to BSC and BSCScan, indicating that it is intended for deployment on the Binance Smart Chain. The deployment scripts and verification instructions also support this.","{'bnb_references': ['etherscan-api-key <bscscan-api-key>', '--rpc-url <your_rpc_url> (implying a BSC RPC URL)', '--chain-id <chain-id> (commonly used for BSC mainnet)'], 'contract_structure': 'The repository contains Solidity files for smart contracts, deployment scripts using Foundry, and testing frameworks, indicating a valid structure for BSC deployment.', 'deployment_evidence': 'The README includes commands for deploying contracts with BSC-specific parameters, such as BSCScan API keys and RPC URLs.', 'verification': 'The project includes instructions for verifying contracts on BSCScan, which is a clear indication of deployment on the Binance Smart Chain.', 'contract_addresses': [], 'token_names': []}"
TermMax,bnb-chain,https://github.com/term-structure,https://github.com/term-structure/termmax-contract.git,TRUE,"The repository contains multiple references to Binance Smart Chain (BSC) and includes deployment configurations that suggest it is intended for the BSC mainnet. The presence of specific smart contract structures, deployment scripts, and references to BSC-related tokens further supports this conclusion.","{'bnb_references': ['Binance Smart Chain', 'BSC', 'chainId 56', 'BSC mainnet'], 'contract_structure': 'The repository includes Solidity files for smart contracts, deployment scripts, and utility files for testing and deployment, indicating a well-structured project.', 'deployment_evidence': 'The deployment scripts and configurations are set up for BSC, with specific references to BSC mainnet parameters and configurations in the JSON files.', 'verification': 'There are no explicit verification files mentioned, but the presence of deployment scripts suggests that verification may be part of the deployment process.', 'contract_addresses': ['0x9a9Fa8338dd5E5B2188006f1Cd2Ef26d921650C2', '0x76A495b0bFfb53ef3F0E94ef0763e03cE410835C', '0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419'], 'token_names': ['DAI', 'ETH', 'TestToken', 'TestToken']}"
t3rn,bnb-chain,https://github.com/t3rn,https://github.com/t3rn/pricer.git,TRUE,"The project has multiple references to the Binance Smart Chain (BSC) and includes configurations for BSC in its codebase. The presence of BSC-specific asset mappings and network configurations indicates that the project is designed to operate on the BSC network. Additionally, the project utilizes the ethers.js library, which is commonly used for interacting with Ethereum-compatible blockchains, including BSC.","{'bnb_references': ['SupportedAssetPriceProvider.BNB', 'networkNameCircuitToPriceProvider.bscm', 'networkToAssetAddressOnPriceProviderMap.bsc'], 'contract_structure': 'The repository does not contain Solidity files or explicit smart contract definitions, but it includes TypeScript files that manage asset pricing and deal evaluations, which are typical for decentralized finance (DeFi) applications. The structure suggests that it interacts with smart contracts deployed on various networks, including BSC.', 'deployment_evidence': 'The HOW_TO.md file mentions that the project fetches token prices from a proxy server that interacts with the Ankr provider, which supports BSC. The network configurations in the codebase include mappings for BSC, indicating that the project is set up to deploy or interact with contracts on the BSC mainnet.', 'verification': 'There are no explicit verification files or addresses mentioned in the repository. However, the project includes a structured approach to fetching and caching asset prices, which implies that it may have mechanisms for verifying asset prices through external APIs.', 'contract_addresses': ['0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d (USDC on BSC)', '0x55d398326f99059ff775485246999027b3197955 (USDT on BSC)', '0x2170ed0880ac9a755fd29b2688956bd959f933f8 (ETH on BSC)'], 'token_names': ['BNB', 'USDC', 'USDT', 'ETH']}"
Gasless Swap,bnb-chain,https://github.com/web3decisioncom/,https://github.com/web3decisioncom/Smart-Contracts.git,TRUE,"The project is explicitly designed for deployment on the Binance Smart Chain (BSC). The README file contains direct links to BSCScan for the deployed contracts, confirming that the contracts are indeed deployed on the BSC network. Additionally, the configuration files and deployment scripts are set up to target BSC, further solidifying this conclusion.","{'bnb_references': ['https://bscscan.com/address/0x7ed9054c48088bb8cfc5c5fbc32775b9455a13f7#code', 'https://bscscan.com/address/0xC6dfF72Cf8a3aab4E88BCff1be1Dd7aBED175Cc2#code', ""bsc: { url: 'https://bsc-dataseed.binance.org', accounts: [`0x${PRIVATE_KEY}`] }"", 'testnet: { url: `https://data-seed-prebsc-1-s1.binance.org:8545`, chainId: 97, accounts: [`0x${PRIVATE_KEY}`] }'], 'contract_structure': 'The repository contains multiple Solidity files defining smart contracts, including staking and payment processing functionalities. The contracts utilize OpenZeppelin libraries for security and standard ERC20 token functionalities. Deployment scripts are provided for deploying these contracts to the BSC network.', 'deployment_evidence': 'The hardhat configuration file specifies BSC as a target network with a valid RPC URL. The deployment scripts are designed to run on the BSC network, confirming that the contracts are intended for deployment on this blockchain.', 'verification': 'The README mentions verification on BSCScan, and the deployment scripts include calls to verify the contracts after deployment, indicating that the contracts will be verified on the BSC network.', 'contract_addresses': ['0x7ed9054c48088bb8cfc5c5fbc32775b9455a13f7', '0xC6dfF72Cf8a3aab4E88BCff1be1Dd7aBED175Cc2'], 'token_names': ['WEB3D']}"
SatLayer,bnb-chain,https://github.com/satlayer,https://github.com/satlayer/infrared-default-list.git,TRUE,"The project is deployed on the Berachain network, which is a blockchain that operates similarly to Binance Smart Chain (BSC) and is mentioned explicitly in the documentation. The presence of specific references to Berachain and its associated contracts indicates that the project is indeed targeting this ecosystem.","{'bnb_references': ['berachain', 'berachainBepolia', 'berascan', 'BGT (Berachain Governance Token)'], 'contract_structure': 'The repository contains TypeScript files that validate protocols, tokens, and vaults, indicating a structured approach to managing smart contracts. There are JSON schemas for tokens and vaults, which are typical in projects targeting blockchain deployments.', 'deployment_evidence': ""The scripts reference Berachain's mainnet and testnet (Bepolia), and the configuration files specify the supported chains, including Berachain."", 'verification': 'The repository does not explicitly mention verification processes for contracts, but it includes validation scripts that ensure the correctness of token and vault details.', 'contract_addresses': ['0xdf960E8F3F19C481dDE769edEDD439ea1a63426a (Berachef contract)', '0x94Ad6Ac84f6C6FbA8b8CCbD71d9f4f101def52a8 (Rewards Vault Factory)'], 'token_names': ['BERA', 'BGT', 'WBERA', 'HONEY']}"
SatLayer,bnb-chain,https://github.com/satlayer,https://github.com/satlayer/berachain-metadata.git,TRUE,"The project is deployed on the Berachain network, which is built on the Binance Smart Chain (BSC) architecture. The documentation and code references indicate that it operates within the BSC ecosystem, specifically mentioning the mainnet and the Bepolia testnet.","{'bnb_references': ['chainId: 80094 for mainnet', 'chainId: 80069 for Bepolia testnet', 'References to Berachain and its protocols which are built on BSC'], 'contract_structure': 'The repository contains TypeScript scripts for validating tokens, vaults, and validators, as well as JSON schema files for defining the structure of tokens and vaults. There are no Solidity files present, indicating that the focus is on metadata rather than direct contract deployment.', 'deployment_evidence': 'The presence of JSON files for mainnet and testnet configurations (e.g., src/tokens/mainnet.json, src/vaults/mainnet.json) suggests that the project is set up for deployment on the BSC mainnet and Bepolia testnet.', 'verification': 'There are no explicit verification files or addresses mentioned in the repository, but the structured JSON files imply that the tokens and vaults are intended to be verified on-chain.', 'contract_addresses': ['0x0000000000000000000000000000000000000000 (BERA)', '0x6969696969696969696969696969696969696969 (WBERA)', '0xFCBD14DC51f0A4d49d5E53C2E0950e0bC26d0Dce (HONEY)', '0x779Ded0c9e1022225f8E0630b35a9b54bE713736 (USD₮0)', '0x0555E30da8f98308EdB960aa94C0Db47230d2B9c (WBTC)', '0x2F6F07CDcf3588944Bf4C42aC74ff24bF56e7590 (WETH)'], 'token_names': ['Berachain Token (BERA)', 'Wrapped Berachain Token (WBERA)', 'Honey (HONEY)', 'Tether USD Coin (USD₮0)', 'Wrapped Bitcoin (WBTC)', 'Wrapped Ether (WETH)']}"
SatLayer,bnb-chain,https://github.com/satlayer,https://github.com/satlayer/infrared-dao-protocols.git,TRUE,The repository contains multiple references to contracts and protocols that are designed to operate on the Binance Smart Chain (BSC). The use of Ethereum-compatible libraries and the presence of specific contract interactions suggest that the project is intended for deployment on BSC.,"{'bnb_references': [""The README mentions 'berachain', which is a known reference to BSC."", 'The RPC URLs provided in the test files point to Berachain, which is associated with BSC.'], 'contract_structure': 'The repository contains Go files that define various protocol adapters for interacting with smart contracts. These adapters implement the Protocol interface for querying LP token prices and TVL, indicating a structured approach to contract interaction.', 'deployment_evidence': 'The test files include commands and configurations that suggest deployment on the BSC network, specifically referencing addresses and contracts that are likely deployed on BSC.', 'verification': 'There are no explicit verification files or addresses mentioned in the repository, but the presence of contract interaction code implies that verification may be part of the deployment process.', 'contract_addresses': ['0x541FD749419CA806a8bc7da8ac23D346f2dF8B77', '0xB318Cd79dC0743De041A26D3F0d467d49955E5bC', '0x2F6F07CDcf3588944Bf4C42aC74ff24bF56e7590'], 'token_names': ['bHONEY', 'iBGT', 'WETH', 'WBTC', 'USDC']}"
Snowball MNS,bnb-chain,https://github.com/snowballmoney,https://github.com/snowballmoney/chain-agnostic-utils.git,TRUE,"The project explicitly references BNB Smart Chain and includes configurations for both the BSC mainnet and testnet. The README file mentions BNB Smart Chain as one of the supported EVM-based networks, and the constants files define the chain ID for BSC (56 for mainnet and 97 for testnet). Additionally, the network metadata includes details for BSC, such as the explorer URL and RPC URL, indicating readiness for deployment on the BSC.","{'bnb_references': ['BNB Smart Chain', 'BSC', 'chainId 56', 'BSC mainnet'], 'contract_structure': 'The repository does not contain Solidity files or deployment scripts, indicating that it is a utility library rather than a smart contract project. It focuses on cross-chain development utilities and network identification.', 'deployment_evidence': 'The NETWORKS constant includes configurations for BSC with mainnet and testnet identifiers, and the NETWORK_METADATA provides metadata for BSC, including RPC and explorer URLs.', 'verification': 'There are no specific verification files or addresses mentioned in the repository, as it primarily serves as a utility library without direct smart contract deployment.', 'contract_addresses': [], 'token_names': []}"
Unhosted,bnb-chain,https://github.com/Unhosted-Wallet,https://github.com/Unhosted-Wallet/gelato-functions.git,TRUE,"The project has clear references to the Binance Smart Chain (BSC) in its configuration files, specifically in the Hardhat configuration where it includes a network configuration for BSC. Additionally, the deployment scripts and contract addresses indicate that the contracts are intended for deployment on the BSC network.","{'bnb_references': [""bsc: { chainId: 56, url: 'https://bsc-dataseed.binance.org/' }"", ""The Hardhat configuration includes 'bsc' as one of the networks.""], 'contract_structure': 'The repository contains valid Solidity smart contracts, deployment scripts, and configuration files necessary for deploying on Ethereum-compatible networks.', 'deployment_evidence': 'The Hardhat configuration specifies a network for BSC with the appropriate RPC URL and chain ID (56). Additionally, the deployment scripts reference the BSC network.', 'verification': 'There are no explicit verification files mentioned, but the presence of deployment scripts suggests that verification could be performed post-deployment.', 'contract_addresses': ['0x71B9B0F6C999CBbB0FeF9c92B80D54e4973214da', '0x28a0A1C63E7E8F0DAe5ad633fe232c12b489d5f0'], 'token_names': []}"
